month,day,year,temp,season,tempc
6,4,2006,63.4,Spring,17.4444444444
6,5,2006,65.8,Spring,18.7777777778
6,6,2006,65.6,Spring,18.6666666667
6,7,2006,63.0,Spring,17.2222222222
6,8,2006,61.8,Spring,16.5555555556
6,9,2006,67.4,Spring,19.6666666667
6,10,2006,63.5,Spring,17.5
6,11,2006,62.4,Spring,16.8888888889
6,12,2006,66.1,Spring,18.9444444444
6,13,2006,73.2,Spring,22.8888888889
6,14,2006,73.7,Spring,23.1666666667
6,15,2006,71.6,Spring,22.0
6,16,2006,75.7,Spring,24.2777777778
6,17,2006,79.8,Spring,26.5555555556
6,18,2006,82.8,Spring,28.2222222222
6,19,2006,84.9,Spring,29.3888888889
6,20,2006,80.0,Summer,26.6666666667
6,21,2006,77.8,Summer,25.4444444444
6,22,2006,78.6,Summer,25.8888888889
6,23,2006,82.7,Summer,28.1666666667
6,24,2006,75.0,Summer,23.8888888889
6,25,2006,72.9,Summer,22.7222222222
6,26,2006,73.9,Summer,23.2777777778
6,27,2006,76.4,Summer,24.6666666667
6,28,2006,78.0,Summer,25.5555555556
6,29,2006,77.8,Summer,25.4444444444
6,30,2006,74.8,Summer,23.7777777778
7,1,2006,76.8,Summer,24.8888888889
7,2,2006,82.4,Summer,28.0
7,3,2006,81.7,Summer,27.6111111111
7,4,2006,85.8,Summer,29.8888888889
7,5,2006,78.9,Summer,26.0555555556
7,6,2006,72.7,Summer,22.6111111111
7,7,2006,74.2,Summer,23.4444444444
7,8,2006,76.5,Summer,24.7222222222
7,9,2006,79.6,Summer,26.4444444444
7,10,2006,77.6,Summer,25.3333333333
7,11,2006,82.2,Summer,27.8888888889
7,12,2006,82.7,Summer,28.1666666667
7,13,2006,79.4,Summer,26.3333333333
7,14,2006,78.2,Summer,25.6666666667
7,15,2006,77.9,Summer,25.5
7,16,2006,82.1,Summer,27.8333333333
7,17,2006,88.2,Summer,31.2222222222
7,18,2006,92.0,Summer,33.3333333333
7,19,2006,80.4,Summer,26.8888888889
7,20,2006,76.6,Summer,24.7777777778
7,21,2006,79.8,Summer,26.5555555556
7,22,2006,78.4,Summer,25.7777777778
7,23,2006,75.4,Summer,24.1111111111
7,24,2006,77.8,Summer,25.4444444444
7,25,2006,79.4,Summer,26.3333333333
7,26,2006,79.7,Summer,26.5
7,27,2006,82.3,Summer,27.9444444444
7,28,2006,83.1,Summer,28.3888888889
7,29,2006,83.3,Summer,28.5
7,30,2006,85.5,Summer,29.7222222222
7,31,2006,83.8,Summer,28.7777777778
8,1,2006,88.9,Summer,31.6111111111
8,2,2006,93.0,Summer,33.8888888889
8,3,2006,92.3,Summer,33.5
8,4,2006,84.7,Summer,29.2777777778
8,5,2006,82.9,Summer,28.2777777778
8,6,2006,78.6,Summer,25.8888888889
8,7,2006,81.5,Summer,27.5
8,8,2006,81.8,Summer,27.6666666667
8,9,2006,77.2,Summer,25.1111111111
8,10,2006,78.3,Summer,25.7222222222
8,11,2006,72.8,Summer,22.6666666667
8,12,2006,72.3,Summer,22.3888888889
8,13,2006,73.6,Summer,23.1111111111
8,14,2006,79.0,Summer,26.1111111111
8,15,2006,78.6,Summer,25.8888888889
8,16,2006,78.9,Summer,26.0555555556
8,17,2006,77.8,Summer,25.4444444444
8,18,2006,76.3,Summer,24.6111111111
8,19,2006,75.8,Summer,24.3333333333
8,20,2006,80.9,Summer,27.1666666667
8,21,2006,78.7,Summer,25.9444444444
8,22,2006,79.0,Summer,26.1111111111
8,23,2006,79.2,Summer,26.2222222222
8,24,2006,75.7,Summer,24.2777777778
8,25,2006,72.8,Summer,22.6666666667
8,26,2006,68.5,Summer,20.2777777778
8,27,2006,68.6,Summer,20.3333333333
8,28,2006,74.1,Summer,23.3888888889
8,29,2006,70.5,Summer,21.3888888889
8,30,2006,67.7,Summer,19.8333333333
8,31,2006,68.8,Summer,20.4444444444
9,1,2006,67.2,Summer,19.5555555556
9,2,2006,64.8,Summer,18.2222222222
9,3,2006,70.5,Summer,21.3888888889
9,4,2006,69.4,Summer,20.7777777778
9,5,2006,68.7,Summer,20.3888888889
9,6,2006,68.0,Summer,20.0
9,7,2006,72.4,Summer,22.4444444444
9,8,2006,75.0,Summer,23.8888888889
9,9,2006,76.4,Summer,24.6666666667
9,10,2006,71.5,Summer,21.9444444444
9,11,2006,64.9,Summer,18.2777777778
9,12,2006,62.6,Summer,17.0
9,13,2006,64.9,Summer,18.2777777778
9,14,2006,67.9,Summer,19.9444444444
9,15,2006,68.1,Summer,20.0555555556
9,16,2006,70.6,Summer,21.4444444444
9,17,2006,73.0,Summer,22.7777777778
9,18,2006,75.1,Summer,23.9444444444
9,19,2006,73.4,Summer,23.0
9,20,2006,68.8,Fall,20.4444444444
9,21,2006,62.3,Fall,16.8333333333
9,22,2006,64.8,Fall,18.2222222222
9,23,2006,69.2,Fall,20.6666666667
9,24,2006,76.4,Fall,24.6666666667
9,25,2006,70.4,Fall,21.3333333333
9,26,2006,67.6,Fall,19.7777777778
9,27,2006,66.0,Fall,18.8888888889
9,28,2006,69.2,Fall,20.6666666667
9,29,2006,64.8,Fall,18.2222222222
9,30,2006,59.8,Fall,15.4444444444
10,1,2006,66.4,Fall,19.1111111111
10,2,2006,63.1,Fall,17.2777777778
10,3,2006,68.7,Fall,20.3888888889
10,4,2006,73.8,Fall,23.2222222222
10,5,2006,65.3,Fall,18.5
10,6,2006,57.5,Fall,14.1666666667
10,7,2006,57.6,Fall,14.2222222222
10,8,2006,61.1,Fall,16.1666666667
10,9,2006,66.7,Fall,19.2777777778
10,10,2006,69.6,Fall,20.8888888889
10,11,2006,63.1,Fall,17.2777777778
10,12,2006,65.0,Fall,18.3333333333
10,13,2006,52.8,Fall,11.5555555556
10,14,2006,53.3,Fall,11.8333333333
10,15,2006,52.2,Fall,11.2222222222
10,16,2006,54.7,Fall,12.6111111111
10,17,2006,57.2,Fall,14.0
10,18,2006,66.4,Fall,19.1111111111
10,19,2006,65.2,Fall,18.4444444444
10,20,2006,63.9,Fall,17.7222222222
10,21,2006,51.9,Fall,11.0555555556
10,22,2006,55.0,Fall,12.7777777778
10,23,2006,54.2,Fall,12.3333333333
10,24,2006,48.2,Fall,9.0
10,25,2006,49.3,Fall,9.61111111111
10,26,2006,48.1,Fall,8.94444444444
10,27,2006,46.9,Fall,8.27777777778
10,28,2006,57.6,Fall,14.2222222222
10,29,2006,50.4,Fall,10.2222222222
10,30,2006,53.2,Fall,11.7777777778
10,31,2006,59.5,Fall,15.2777777778
11,1,2006,64.7,Fall,18.1666666667
11,2,2006,54.3,Fall,12.3888888889
11,3,2006,45.1,Fall,7.27777777778
11,4,2006,42.8,Fall,6.0
11,5,2006,45.0,Fall,7.22222222222
11,6,2006,49.4,Fall,9.66666666667
11,7,2006,54.6,Fall,12.5555555556
11,8,2006,58.0,Fall,14.4444444444
11,9,2006,62.0,Fall,16.6666666667
11,10,2006,60.5,Fall,15.8333333333
11,11,2006,57.4,Fall,14.1111111111
11,12,2006,59.8,Fall,15.4444444444
11,13,2006,57.7,Fall,14.2777777778
11,14,2006,58.6,Fall,14.7777777778
11,15,2006,60.6,Fall,15.8888888889
11,16,2006,64.9,Fall,18.2777777778
11,17,2006,63.0,Fall,17.2222222222
11,18,2006,50.9,Fall,10.5
11,19,2006,47.4,Fall,8.55555555556
11,20,2006,43.8,Fall,6.55555555556
11,21,2006,41.7,Fall,5.38888888889
11,22,2006,44.3,Fall,6.83333333333
11,23,2006,45.1,Fall,7.27777777778
11,24,2006,50.8,Fall,10.4444444444
11,25,2006,46.9,Fall,8.27777777778
11,26,2006,50.6,Fall,10.3333333333
11,27,2006,55.3,Fall,12.9444444444
11,28,2006,54.9,Fall,12.7222222222
11,29,2006,53.5,Fall,11.9444444444
11,30,2006,60.4,Fall,15.7777777778
12,1,2006,63.2,Fall,17.3333333333
12,2,2006,51.3,Fall,10.7222222222
12,3,2006,42.5,Fall,5.83333333333
12,4,2006,40.9,Fall,4.94444444444
12,5,2006,35.0,Fall,1.66666666667
12,6,2006,40.2,Fall,4.55555555556
12,7,2006,49.5,Fall,9.72222222222
12,8,2006,28.5,Fall,-1.94444444444
12,9,2006,31.7,Fall,-0.166666666667
12,10,2006,44.0,Fall,6.66666666667
12,11,2006,51.4,Fall,10.7777777778
12,12,2006,46.7,Fall,8.16666666667
12,13,2006,52.3,Fall,11.2777777778
12,14,2006,51.4,Fall,10.7777777778
12,15,2006,48.3,Fall,9.05555555556
12,16,2006,49.2,Fall,9.55555555556
12,17,2006,48.2,Fall,9.0
12,18,2006,55.5,Fall,13.0555555556
12,19,2006,45.0,Fall,7.22222222222
12,20,2006,40.7,Winter,4.83333333333
12,21,2006,45.9,Winter,7.72222222222
12,22,2006,44.9,Winter,7.16666666667
12,23,2006,54.3,Winter,12.3888888889
12,24,2006,51.0,Winter,10.5555555556
12,25,2006,45.3,Winter,7.38888888889
12,26,2006,48.0,Winter,8.88888888889
12,27,2006,44.5,Winter,6.94444444444
12,28,2006,42.5,Winter,5.83333333333
12,29,2006,46.6,Winter,8.11111111111
12,30,2006,41.1,Winter,5.05555555556
12,31,2006,41.0,Winter,5.0
1,1,2007,50.5,Winter,10.2777777778
1,2,2007,48.2,Winter,9.0
1,3,2007,45.9,Winter,7.72222222222
1,4,2007,49.1,Winter,9.5
1,5,2007,56.9,Winter,13.8333333333
1,6,2007,62.2,Winter,16.7777777778
1,7,2007,52.0,Winter,11.1111111111
1,8,2007,50.4,Winter,10.2222222222
1,9,2007,41.0,Winter,5.0
1,10,2007,37.0,Winter,2.77777777778
1,11,2007,33.1,Winter,0.611111111111
1,12,2007,42.7,Winter,5.94444444444
1,13,2007,51.4,Winter,10.7777777778
1,14,2007,45.8,Winter,7.66666666667
1,15,2007,43.4,Winter,6.33333333333
1,16,2007,45.3,Winter,7.38888888889
1,17,2007,25.6,Winter,-3.55555555556
1,18,2007,30.8,Winter,-0.666666666667
1,19,2007,38.1,Winter,3.38888888889
1,20,2007,32.7,Winter,0.388888888889
1,21,2007,24.8,Winter,-4.0
1,22,2007,30.8,Winter,-0.666666666667
1,23,2007,34.0,Winter,1.11111111111
1,24,2007,36.6,Winter,2.55555555556
1,25,2007,33.4,Winter,0.777777777778
1,26,2007,18.5,Winter,-7.5
1,27,2007,27.5,Winter,-2.5
1,28,2007,39.7,Winter,4.27777777778
1,29,2007,30.3,Winter,-0.944444444444
1,30,2007,28.5,Winter,-1.94444444444
1,31,2007,32.0,Winter,0.0
2,1,2007,31.4,Winter,-0.333333333333
2,2,2007,35.6,Winter,2.0
2,3,2007,31.2,Winter,-0.444444444444
2,4,2007,24.9,Winter,-3.94444444444
2,5,2007,16.8,Winter,-8.44444444444
2,6,2007,17.6,Winter,-8.0
2,7,2007,19.6,Winter,-6.88888888889
2,8,2007,22.3,Winter,-5.38888888889
2,9,2007,25.0,Winter,-3.88888888889
2,10,2007,28.4,Winter,-2.0
2,11,2007,27.2,Winter,-2.66666666667
2,12,2007,34.0,Winter,1.11111111111
2,13,2007,29.7,Winter,-1.27777777778
2,14,2007,25.9,Winter,-3.38888888889
2,15,2007,21.1,Winter,-6.05555555556
2,16,2007,21.9,Winter,-5.61111111111
2,17,2007,27.6,Winter,-2.44444444444
2,18,2007,32.6,Winter,0.333333333333
2,19,2007,21.5,Winter,-5.83333333333
2,20,2007,36.7,Winter,2.61111111111
2,21,2007,43.7,Winter,6.5
2,22,2007,39.7,Winter,4.27777777778
2,23,2007,36.5,Winter,2.5
2,24,2007,29.5,Winter,-1.38888888889
2,25,2007,33.0,Winter,0.555555555556
2,26,2007,33.6,Winter,0.888888888889
2,27,2007,38.1,Winter,3.38888888889
2,28,2007,40.9,Winter,4.94444444444
3,1,2007,39.5,Winter,4.16666666667
3,2,2007,47.1,Winter,8.38888888889
3,3,2007,49.5,Winter,9.72222222222
3,4,2007,39.8,Winter,4.33333333333
3,5,2007,35.6,Winter,2.0
3,6,2007,21.3,Winter,-5.94444444444
3,7,2007,17.5,Winter,-8.05555555556
3,8,2007,25.9,Winter,-3.38888888889
3,9,2007,23.4,Winter,-4.77777777778
3,10,2007,38.8,Winter,3.77777777778
3,11,2007,47.6,Winter,8.66666666667
3,12,2007,44.7,Winter,7.05555555556
3,13,2007,49.4,Winter,9.66666666667
3,14,2007,53.3,Winter,11.8333333333
3,15,2007,56.3,Winter,13.5
3,16,2007,34.1,Winter,1.16666666667
3,17,2007,31.1,Winter,-0.5
3,18,2007,33.3,Winter,0.722222222222
3,19,2007,37.8,Winter,3.22222222222
3,20,2007,45.1,Spring,7.27777777778
3,21,2007,34.4,Spring,1.33333333333
3,22,2007,47.9,Spring,8.83333333333
3,23,2007,57.1,Spring,13.9444444444
3,24,2007,48.0,Spring,8.88888888889
3,25,2007,43.9,Spring,6.61111111111
3,26,2007,44.8,Spring,7.11111111111
3,27,2007,59.8,Spring,15.4444444444
3,28,2007,58.3,Spring,14.6111111111
3,29,2007,48.6,Spring,9.22222222222
3,30,2007,52.2,Spring,11.2222222222
3,31,2007,51.1,Spring,10.6111111111
4,1,2007,45.7,Spring,7.61111111111
4,2,2007,45.6,Spring,7.55555555556
4,3,2007,49.4,Spring,9.66666666667
4,4,2007,43.7,Spring,6.5
4,5,2007,42.5,Spring,5.83333333333
4,6,2007,37.9,Spring,3.27777777778
4,7,2007,38.1,Spring,3.38888888889
4,8,2007,37.2,Spring,2.88888888889
4,9,2007,40.5,Spring,4.72222222222
4,10,2007,42.4,Spring,5.77777777778
4,11,2007,44.2,Spring,6.77777777778
4,12,2007,43.4,Spring,6.33333333333
4,13,2007,46.3,Spring,7.94444444444
4,14,2007,47.6,Spring,8.66666666667
4,15,2007,47.5,Spring,8.61111111111
4,16,2007,46.9,Spring,8.27777777778
4,17,2007,45.9,Spring,7.72222222222
4,18,2007,47.4,Spring,8.55555555556
4,19,2007,50.9,Spring,10.5
4,20,2007,55.0,Spring,12.7777777778
4,21,2007,59.4,Spring,15.2222222222
4,22,2007,63.8,Spring,17.6666666667
4,23,2007,67.8,Spring,19.8888888889
4,24,2007,72.3,Spring,22.3888888889
4,25,2007,58.5,Spring,14.7222222222
4,26,2007,51.9,Spring,11.0555555556
4,27,2007,51.3,Spring,10.7222222222
4,28,2007,60.6,Spring,15.8888888889
4,29,2007,60.7,Spring,15.9444444444
4,30,2007,65.0,Spring,18.3333333333
5,1,2007,62.3,Spring,16.8333333333
5,2,2007,56.6,Spring,13.6666666667
5,3,2007,63.8,Spring,17.6666666667
5,4,2007,60.8,Spring,16.0
5,5,2007,61.6,Spring,16.4444444444
5,6,2007,57.2,Spring,14.0
5,7,2007,54.3,Spring,12.3888888889
5,8,2007,57.9,Spring,14.3888888889
5,9,2007,66.8,Spring,19.3333333333
5,10,2007,70.2,Spring,21.2222222222
5,11,2007,66.9,Spring,19.3888888889
5,12,2007,66.6,Spring,19.2222222222
5,13,2007,59.3,Spring,15.1666666667
5,14,2007,61.6,Spring,16.4444444444
5,15,2007,69.1,Spring,20.6111111111
5,16,2007,77.1,Spring,25.0555555556
5,17,2007,64.0,Spring,17.7777777778
5,18,2007,53.7,Spring,12.0555555556
5,19,2007,54.2,Spring,12.3333333333
5,20,2007,61.6,Spring,16.4444444444
5,21,2007,63.2,Spring,17.3333333333
5,22,2007,63.1,Spring,17.2777777778
5,23,2007,64.2,Spring,17.8888888889
5,24,2007,70.6,Spring,21.4444444444
5,25,2007,80.2,Spring,26.7777777778
5,26,2007,80.7,Spring,27.0555555556
5,27,2007,75.7,Spring,24.2777777778
5,28,2007,77.3,Spring,25.1666666667
5,29,2007,73.0,Spring,22.7777777778
5,30,2007,73.1,Spring,22.8333333333
5,31,2007,78.2,Spring,25.6666666667
6,1,2007,75.9,Spring,24.3888888889
6,2,2007,80.9,Spring,27.1666666667
6,3,2007,75.5,Spring,24.1666666667
6,4,2007,64.7,Spring,18.1666666667
6,5,2007,74.6,Spring,23.6666666667
6,6,2007,67.7,Spring,19.8333333333
6,7,2007,66.2,Spring,19.0
6,8,2007,72.7,Spring,22.6111111111
6,9,2007,71.8,Spring,22.1111111111
6,10,2007,66.5,Spring,19.1666666667
6,11,2007,72.9,Spring,22.7222222222
6,12,2007,74.7,Spring,23.7222222222
6,13,2007,67.4,Spring,19.6666666667
6,14,2007,62.0,Spring,16.6666666667
6,15,2007,65.6,Spring,18.6666666667
6,16,2007,69.8,Spring,21.0
6,17,2007,77.9,Spring,25.5
6,18,2007,79.9,Spring,26.6111111111
6,19,2007,75.0,Spring,23.8888888889
6,20,2007,74.8,Summer,23.7777777778
6,21,2007,73.4,Summer,23.0
6,22,2007,70.2,Summer,21.2222222222
6,23,2007,68.0,Summer,20.0
6,24,2007,71.8,Summer,22.1111111111
6,25,2007,77.5,Summer,25.2777777778
6,26,2007,81.9,Summer,27.7222222222
6,27,2007,85.7,Summer,29.8333333333
6,28,2007,81.0,Summer,27.2222222222
6,29,2007,74.4,Summer,23.5555555556
6,30,2007,74.7,Summer,23.7222222222
7,1,2007,70.4,Summer,21.3333333333
7,2,2007,68.4,Summer,20.2222222222
7,3,2007,72.6,Summer,22.5555555556
7,4,2007,71.5,Summer,21.9444444444
7,5,2007,74.6,Summer,23.6666666667
7,6,2007,77.5,Summer,25.2777777778
7,7,2007,79.1,Summer,26.1666666667
7,8,2007,84.6,Summer,29.2222222222
7,9,2007,84.4,Summer,29.1111111111
7,10,2007,88.3,Summer,31.2777777778
7,11,2007,79.6,Summer,26.4444444444
7,12,2007,76.1,Summer,24.5
7,13,2007,79.9,Summer,26.6111111111
7,14,2007,78.0,Summer,25.5555555556
7,15,2007,81.1,Summer,27.2777777778
7,16,2007,78.6,Summer,25.8888888889
7,17,2007,78.7,Summer,25.9444444444
7,18,2007,75.6,Summer,24.2222222222
7,19,2007,78.1,Summer,25.6111111111
7,20,2007,79.3,Summer,26.2777777778
7,21,2007,74.0,Summer,23.3333333333
7,22,2007,77.0,Summer,25.0
7,23,2007,71.1,Summer,21.7222222222
7,24,2007,70.6,Summer,21.4444444444
7,25,2007,76.9,Summer,24.9444444444
7,26,2007,78.4,Summer,25.7777777778
7,27,2007,78.9,Summer,26.0555555556
7,28,2007,80.2,Summer,26.7777777778
7,29,2007,77.5,Summer,25.2777777778
7,30,2007,77.8,Summer,25.4444444444
7,31,2007,81.6,Summer,27.5555555556
8,1,2007,83.5,Summer,28.6111111111
8,2,2007,86.4,Summer,30.2222222222
8,3,2007,86.1,Summer,30.0555555556
8,4,2007,82.7,Summer,28.1666666667
8,5,2007,78.4,Summer,25.7777777778
8,6,2007,78.0,Summer,25.5555555556
8,7,2007,84.6,Summer,29.2222222222
8,8,2007,85.7,Summer,29.8333333333
8,9,2007,81.9,Summer,27.7222222222
8,10,2007,69.6,Summer,20.8888888889
8,11,2007,68.3,Summer,20.1666666667
8,12,2007,80.0,Summer,26.6666666667
8,13,2007,81.3,Summer,27.3888888889
8,14,2007,77.5,Summer,25.2777777778
8,15,2007,79.6,Summer,26.4444444444
8,16,2007,82.3,Summer,27.9444444444
8,17,2007,80.9,Summer,27.1666666667
8,18,2007,69.4,Summer,20.7777777778
8,19,2007,70.6,Summer,21.4444444444
8,20,2007,67.3,Summer,19.6111111111
8,21,2007,62.0,Summer,16.6666666667
8,22,2007,62.6,Summer,17.0
8,23,2007,68.5,Summer,20.2777777778
8,24,2007,74.1,Summer,23.3888888889
8,25,2007,80.4,Summer,26.8888888889
8,26,2007,81.4,Summer,27.4444444444
8,27,2007,76.8,Summer,24.8888888889
8,28,2007,-99.0,Summer,-72.7777777778
8,29,2007,77.6,Summer,25.3333333333
8,30,2007,78.4,Summer,25.7777777778
8,31,2007,76.3,Summer,24.6111111111
9,1,2007,73.4,Summer,23.0
9,2,2007,71.4,Summer,21.8888888889
9,3,2007,74.9,Summer,23.8333333333
9,4,2007,78.4,Summer,25.7777777778
9,5,2007,73.9,Summer,23.2777777778
9,6,2007,75.2,Summer,24.0
9,7,2007,78.6,Summer,25.8888888889
9,8,2007,80.6,Summer,27.0
9,9,2007,78.9,Summer,26.0555555556
9,10,2007,76.5,Summer,24.7222222222
9,11,2007,75.0,Summer,23.8888888889
9,12,2007,71.7,Summer,22.0555555556
9,13,2007,70.3,Summer,21.2777777778
9,14,2007,71.3,Summer,21.8333333333
9,15,2007,68.1,Summer,20.0555555556
9,16,2007,60.7,Summer,15.9444444444
9,17,2007,62.7,Summer,17.0555555556
9,18,2007,63.7,Summer,17.6111111111
9,19,2007,65.7,Summer,18.7222222222
9,20,2007,71.9,Fall,22.1666666667
9,21,2007,75.0,Fall,23.8888888889
9,22,2007,71.5,Fall,21.9444444444
9,23,2007,73.8,Fall,23.2222222222
9,24,2007,73.0,Fall,22.7777777778
9,25,2007,75.1,Fall,23.9444444444
9,26,2007,79.0,Fall,26.1111111111
9,27,2007,78.1,Fall,25.6111111111
9,28,2007,74.0,Fall,23.3333333333
9,29,2007,68.0,Fall,20.0
9,30,2007,67.3,Fall,19.6111111111
10,1,2007,66.2,Fall,19.0
10,2,2007,66.6,Fall,19.2222222222
10,3,2007,70.4,Fall,21.3333333333
10,4,2007,74.5,Fall,23.6111111111
10,5,2007,72.8,Fall,22.6666666667
10,6,2007,74.3,Fall,23.5
10,7,2007,76.9,Fall,24.9444444444
10,8,2007,74.9,Fall,23.8333333333
10,9,2007,75.9,Fall,24.3888888889
10,10,2007,65.2,Fall,18.4444444444
10,11,2007,65.1,Fall,18.3888888889
10,12,2007,59.1,Fall,15.0555555556
10,13,2007,54.5,Fall,12.5
10,14,2007,58.4,Fall,14.6666666667
10,15,2007,59.7,Fall,15.3888888889
10,16,2007,63.0,Fall,17.2222222222
10,17,2007,65.2,Fall,18.4444444444
10,18,2007,69.2,Fall,20.6666666667
10,19,2007,71.1,Fall,21.7222222222
10,20,2007,68.4,Fall,20.2222222222
10,21,2007,67.2,Fall,19.5555555556
10,22,2007,68.6,Fall,20.3333333333
10,23,2007,71.3,Fall,21.8333333333
10,24,2007,66.3,Fall,19.0555555556
10,25,2007,55.5,Fall,13.0555555556
10,26,2007,56.4,Fall,13.5555555556
10,27,2007,64.6,Fall,18.1111111111
10,28,2007,57.1,Fall,13.9444444444
10,29,2007,48.2,Fall,9.0
10,30,2007,54.9,Fall,12.7222222222
10,31,2007,57.5,Fall,14.1666666667
11,1,2007,59.8,Fall,15.4444444444
11,2,2007,51.7,Fall,10.9444444444
11,3,2007,49.5,Fall,9.72222222222
11,4,2007,52.3,Fall,11.2777777778
11,5,2007,53.1,Fall,11.7222222222
11,6,2007,53.6,Fall,12.0
11,7,2007,46.5,Fall,8.05555555556
11,8,2007,43.0,Fall,6.11111111111
11,9,2007,44.3,Fall,6.83333333333
11,10,2007,43.3,Fall,6.27777777778
11,11,2007,40.5,Fall,4.72222222222
11,12,2007,45.3,Fall,7.38888888889
11,13,2007,53.5,Fall,11.9444444444
11,14,2007,52.9,Fall,11.6111111111
11,15,2007,54.8,Fall,12.6666666667
11,16,2007,45.5,Fall,7.5
11,17,2007,41.7,Fall,5.38888888889
11,18,2007,43.5,Fall,6.38888888889
11,19,2007,43.6,Fall,6.44444444444
11,20,2007,44.1,Fall,6.72222222222
11,21,2007,50.2,Fall,10.1111111111
11,22,2007,57.4,Fall,14.1111111111
11,23,2007,41.3,Fall,5.16666666667
11,24,2007,33.3,Fall,0.722222222222
11,25,2007,41.1,Fall,5.05555555556
11,26,2007,47.4,Fall,8.55555555556
11,27,2007,56.5,Fall,13.6111111111
11,28,2007,43.4,Fall,6.33333333333
11,29,2007,46.0,Fall,7.77777777778
11,30,2007,41.9,Fall,5.5
12,1,2007,36.8,Fall,2.66666666667
12,2,2007,26.3,Fall,-3.16666666667
12,3,2007,42.1,Fall,5.61111111111
12,4,2007,34.5,Fall,1.38888888889
12,5,2007,30.9,Fall,-0.611111111111
12,6,2007,29.2,Fall,-1.55555555556
12,7,2007,32.3,Fall,0.166666666667
12,8,2007,38.4,Fall,3.55555555556
12,9,2007,38.8,Fall,3.77777777778
12,10,2007,39.0,Fall,3.88888888889
12,11,2007,38.9,Fall,3.83333333333
12,12,2007,47.2,Fall,8.44444444444
12,13,2007,35.5,Fall,1.94444444444
12,14,2007,37.3,Fall,2.94444444444
12,15,2007,34.2,Fall,1.22222222222
12,16,2007,34.1,Fall,1.16666666667
12,17,2007,32.3,Fall,0.166666666667
12,18,2007,33.3,Fall,0.722222222222
12,19,2007,39.1,Fall,3.94444444444
12,20,2007,39.7,Winter,4.27777777778
12,21,2007,38.9,Winter,3.83333333333
12,22,2007,37.6,Winter,3.11111111111
12,23,2007,46.4,Winter,8.0
12,24,2007,46.6,Winter,8.11111111111
12,25,2007,41.3,Winter,5.16666666667
12,26,2007,37.4,Winter,3.0
12,27,2007,38.3,Winter,3.5
12,28,2007,45.1,Winter,7.27777777778
12,29,2007,48.6,Winter,9.22222222222
12,30,2007,41.7,Winter,5.38888888889
12,31,2007,40.2,Winter,4.55555555556
1,1,2008,41.8,Winter,5.44444444444
1,2,2008,35.1,Winter,1.72222222222
1,3,2008,19.1,Winter,-7.16666666667
1,4,2008,25.6,Winter,-3.55555555556
1,5,2008,37.5,Winter,3.05555555556
1,6,2008,40.7,Winter,4.83333333333
1,7,2008,49.5,Winter,9.72222222222
1,8,2008,57.4,Winter,14.1111111111
1,9,2008,54.7,Winter,12.6111111111
1,10,2008,47.8,Winter,8.77777777778
1,11,2008,47.8,Winter,8.77777777778
1,12,2008,47.6,Winter,8.66666666667
1,13,2008,41.7,Winter,5.38888888889
1,14,2008,38.4,Winter,3.55555555556
1,15,2008,37.0,Winter,2.77777777778
1,16,2008,34.7,Winter,1.5
1,17,2008,34.4,Winter,1.33333333333
1,18,2008,41.3,Winter,5.16666666667
1,19,2008,36.9,Winter,2.72222222222
1,20,2008,29.6,Winter,-1.33333333333
1,21,2008,21.3,Winter,-5.94444444444
1,22,2008,30.6,Winter,-0.777777777778
1,23,2008,37.8,Winter,3.22222222222
1,24,2008,31.9,Winter,-0.0555555555556
1,25,2008,28.4,Winter,-2.0
1,26,2008,29.7,Winter,-1.27777777778
1,27,2008,33.6,Winter,0.888888888889
1,28,2008,35.0,Winter,1.66666666667
1,29,2008,37.5,Winter,3.05555555556
1,30,2008,43.1,Winter,6.16666666667
1,31,2008,34.2,Winter,1.22222222222
2,1,2008,35.9,Winter,2.16666666667
2,2,2008,43.9,Winter,6.61111111111
2,3,2008,40.1,Winter,4.5
2,4,2008,39.2,Winter,4.0
2,5,2008,44.8,Winter,7.11111111111
2,6,2008,53.5,Winter,11.9444444444
2,7,2008,44.2,Winter,6.77777777778
2,8,2008,40.0,Winter,4.44444444444
2,9,2008,40.7,Winter,4.83333333333
2,10,2008,40.9,Winter,4.94444444444
2,11,2008,18.4,Winter,-7.55555555556
2,12,2008,22.1,Winter,-5.5
2,13,2008,40.1,Winter,4.5
2,14,2008,36.1,Winter,2.27777777778
2,15,2008,39.8,Winter,4.33333333333
2,16,2008,31.5,Winter,-0.277777777778
2,17,2008,35.7,Winter,2.05555555556
2,18,2008,54.1,Winter,12.2777777778
2,19,2008,41.1,Winter,5.05555555556
2,20,2008,29.9,Winter,-1.16666666667
2,21,2008,28.3,Winter,-2.05555555556
2,22,2008,30.3,Winter,-0.944444444444
2,23,2008,33.2,Winter,0.666666666667
2,24,2008,32.4,Winter,0.222222222222
2,25,2008,39.0,Winter,3.88888888889
2,26,2008,42.9,Winter,6.05555555556
2,27,2008,40.9,Winter,4.94444444444
2,28,2008,24.5,Winter,-4.16666666667
2,29,2008,23.9,Winter,-4.5
3,1,2008,39.3,Winter,4.05555555556
3,2,2008,36.0,Winter,2.22222222222
3,3,2008,43.4,Winter,6.33333333333
3,4,2008,51.0,Winter,10.5555555556
3,5,2008,50.0,Winter,10.0
3,6,2008,40.9,Winter,4.94444444444
